"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"""segment""","""exchange""","""shortCode""","""symbol""","""token""","""scripId""","""strikePrice""","""expiry""","""lotSize""","""tickSize""","""instrumentType""","""optionType""","""isTBApproved""","""marginPercentage""","""volumeFreezeQty""","""quantityMultiplier""","""numerator""","""denominator""","""isMTFApproved""","""mtfMargin""","""nseAsmgsm""","""bseAsmgsm""","""nseSurvIndCode""","""isBKTAllowed""","""scripName""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70100.00""","439304","582641","""70100.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70000.00""","439305","582642","""70000.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 69900.00""","439306","582643","""69900.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 69800.00""","439307","582644","""69800.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 69700.00""","439308","582645","""69700.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72300.00""","439309","582646","""72300.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72400.00""","439310","582647","""72400.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72500.00""","439311","582648","""72500.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72600.00""","439312","582649","""72600.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72700.00""","439313","582650","""72700.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72800.00""","439314","582651","""72800.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72900.00""","439315","582652","""72900.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73000.00""","439316","582653","""73000.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73100.00""","439317","582654","""73100.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73200.00""","439318","582655","""73200.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73300.00""","439319","582656","""73300.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73400.00""","439320","582657","""73400.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73500.00""","439321","582658","""73500.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73600.00""","439322","582659","""73600.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73700.00""","439323","582660","""73700.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73800.00""","439324","582661","""73800.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 73900.00""","439325","582662","""73900.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74000.00""","439326","582663","""74000.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74100.00""","439327","582664","""74100.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74200.00""","439328","582665","""74200.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74300.00""","439329","582666","""74300.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74400.00""","439330","582667","""74400.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74500.00""","439331","582668","""74500.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74600.00""","439332","582669","""74600.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74700.00""","439333","582670","""74700.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 245.00""","439334","582671","""245.00""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 242.50""","439335","582672","""242.50""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 245.00""","439336","582673","""245.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 242.50""","439337","582674","""242.50""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 69600.00""","439354","582685","""69600.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 69500.00""","439355","582686","""69500.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 69600.00""","439356","582687","""69600.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 69500.00""","439357","582688","""69500.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 240.00""","439358","582689","""240.00""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 240.00""","439359","582690","""240.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74800.00""","439407","582715","""74800.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74800.00""","439408","582716","""74800.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 237.50""","439409","582717","""237.50""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 237.50""","439410","582718","""237.50""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74900.00""","439431","582733","""74900.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 75000.00""","439432","582734","""75000.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 74900.00""","439433","582735","""74900.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 75000.00""","439434","582736","""75000.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 77100.00""","439435","582737","""77100.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 77200.00""","439436","582738","""77200.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 77300.00""","439437","582739","""77300.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 77400.00""","439438","582740","""77400.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 77500.00""","439439","582741","""77500.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 77600.00""","439440","582742","""77600.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 77700.00""","439441","582743","""77700.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 77800.00""","439442","582744","""77800.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 77900.00""","439443","582745","""77900.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 78000.00""","439444","582746","""78000.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 CE 78100.00""","439445","582747","""78100.00""","20250725","1","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 77100.00""","439446","582748","""77100.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 77200.00""","439447","582749","""77200.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 77300.00""","439448","582750","""77300.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 77400.00""","439449","582751","""77400.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 77500.00""","439450","582752","""77500.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 77600.00""","439451","582753","""77600.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 77700.00""","439452","582754","""77700.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 77800.00""","439453","582755","""77800.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 77900.00""","439454","582756","""77900.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLD 25JUL2025 PE 78000.00""","439455","582757","""78000.00""","20250725","1","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""100.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
